2026-05-22 22:15:26.827396,HOLD,1357465000.0
2026-05-22 22:16:26.276536,HOLD,1357214000.0
2026-05-22 22:16:46.878664,HOLD,1358335000.0,1000000,0
2026-05-22 22:17:46.307531,HOLD,1358336000.0,1000000,0
2026-05-22 22:19:43.941709,BUY,1356182000.0,0,0.0007373641590877921
2026-05-22 22:20:43.380123,HOLD,1358334000.0,0,0.0007373641590877921
2026-05-22 22:20:54.736667,HOLD,1358334000.0,1000000,0
2026-05-22 22:21:54.325428,HOLD,1357213000.0,1000000,0
2026-05-22 22:22:09.864771,HOLD,1358334000.0,1000000,0
2026-05-22 22:23:09.275892,HOLD,1357584000.0,1000000,0
2026-05-22 22:24:09.682081,HOLD,1356025000.0,1000000,0
2026-05-22 22:25:32.610849,HOLD,1355822000.0,1000000,0
2026-05-22 22:26:32.024248,HOLD,1355671000.0,1000000,0
2026-05-22 22:27:32.446518,HOLD,1355416000.0,1000000,0
2026-05-22 22:28:32.854031,HOLD,1358380000.0,1000000,0
2026-05-22 22:29:33.332522,HOLD,1358380000.0,1000000,0
2026-05-22 22:30:33.760346,HOLD,1360212000.0,1000000,0
2026-05-22 22:31:34.175715,HOLD,1359116000.0,1000000,0
2026-05-22 22:32:34.611781,HOLD,1361741000.0,1000000,0
2026-05-22 22:33:26.030670,HOLD,1358490000.0,1000000,0
2026-05-22 22:34:25.548102,HOLD,1361414000.0,1000000,0
2026-05-22 22:35:25.980851,HOLD,1360463000.0,1000000,0
2026-05-22 22:36:26.392429,HOLD,1359999000.0,1000000,0
2026-05-22 22:37:26.828742,HOLD,1359998000.0,1000000,0
2026-05-22 22:38:27.372722,HOLD,1358491000.0,1000000,0
2026-05-22 22:39:27.971749,HOLD,1357901000.0,1000000,0
2026-05-22 22:40:28.621195,HOLD,1357901000.0,1000000,0
2026-05-22 22:41:29.067446,HOLD,1356319000.0,1000000,0
2026-05-22 22:42:48.537761,HOLD,1355239000.0,1000000,0
2026-05-22 22:43:47.970894,HOLD,1355000000.0,1000000,0
2026-05-22 22:46:19.510389,HOLD,1356409000.0,1000000,0
2026-05-22 22:47:17.098027,HOLD,1356486000.0,1000000,0
2026-05-22 22:48:17.529139,HOLD,1357137000.0,1000000,0
2026-05-22 22:49:17.963977,HOLD,1356409000.0,1000000,0
2026-05-22 22:50:48.310914,HOLD,1356239000.0,1000000,0
2026-05-22 22:51:46.730460,HOLD,1355004000.0,1000000,0
2026-05-22 22:52:47.269926,HOLD,1355009000.0,1000000,0
2026-05-22 22:53:52.104287,HOLD,1357138000.0,1000000,0
2026-05-22 22:54:49.563652,HOLD,1357472000.0,1000000,0
2026-05-22 22:55:50.108445,HOLD,1357472000.0,1000000,0
2026-05-22 22:56:50.755487,HOLD,1356410000.0,1000000,0
2026-05-22 22:57:51.416749,HOLD,1357472000.0,1000000,0
2026-05-22 22:59:26.779589,BTC/IDR,HOLD,1356410000.0,1000000,0
2026-05-22 22:59:27.285669,ETH/IDR,HOLD,37421000.0,1000000,0
2026-05-22 22:59:27.809389,SOL/IDR,HOLD,1534754.0,1000000,0
2026-05-22 23:00:25.371335,BTC/IDR,HOLD,1357472000.0,1000000,0
2026-05-22 23:00:25.836761,ETH/IDR,HOLD,37408000.0,1000000,0
2026-05-22 23:00:26.371122,SOL/IDR,HOLD,1534752.0,1000000,0
2026-05-22 23:01:26.816324,BTC/IDR,HOLD,1357472000.0,1000000,0
2026-05-22 23:01:27.336551,ETH/IDR,HOLD,37450000.0,1000000,0
2026-05-22 23:01:27.894809,SOL/IDR,HOLD,1531290.0,1000000,0
2026-05-22 23:02:28.450344,BTC/IDR,HOLD,1357472000.0,1000000,0
2026-05-22 23:02:28.977492,ETH/IDR,HOLD,37450000.0,1000000,0
2026-05-22 23:02:29.466637,SOL/IDR,HOLD,1536092.0,1000000,0
2026-05-22 23:03:29.885087,BTC/IDR,HOLD,1357472000.0,1000000,0
2026-05-22 23:03:30.389780,ETH/IDR,HOLD,37449000.0,1000000,0
2026-05-22 23:03:30.901860,SOL/IDR,HOLD,1536128.0,1000000,0
2026-05-22 23:04:31.344568,BTC/IDR,HOLD,1357472000.0,1000000,0
2026-05-22 23:04:31.837598,ETH/IDR,HOLD,37450000.0,1000000,0
2026-05-22 23:04:32.342098,SOL/IDR,HOLD,1532442.0,1000000,0
2026-05-22 23:05:32.780187,BTC/IDR,HOLD,1359325000.0,1000000,0
2026-05-22 23:05:33.276178,ETH/IDR,HOLD,37450000.0,1000000,0
2026-05-22 23:05:33.789035,SOL/IDR,HOLD,1532603.0,1000000,0
2026-05-22 23:06:34.471508,BTC/IDR,HOLD,1357439000.0,1000000,0
2026-05-22 23:06:34.982597,ETH/IDR,HOLD,37450000.0,1000000,0
2026-05-22 23:06:35.491464,SOL/IDR,HOLD,1534324.0,1000000,0
2026-05-22 23:07:35.992395,BTC/IDR,HOLD,1358775000.0,1000000,0
2026-05-22 23:07:36.524323,ETH/IDR,HOLD,37448000.0,1000000,0
2026-05-22 23:07:37.014101,SOL/IDR,HOLD,1534324.0,1000000,0
2026-05-22 23:08:37.442112,BTC/IDR,HOLD,1358167000.0,1000000,0
2026-05-22 23:08:37.947387,ETH/IDR,HOLD,37448000.0,1000000,0
2026-05-22 23:08:38.460832,SOL/IDR,HOLD,1530763.0,1000000,0
2026-05-22 23:09:39.281498,BTC/IDR,HOLD,1357439000.0,1000000,0
2026-05-22 23:09:39.758931,ETH/IDR,HOLD,37447000.0,1000000,0
2026-05-22 23:09:40.266742,SOL/IDR,HOLD,1530764.0,1000000,0
2026-05-22 23:10:40.696637,BTC/IDR,HOLD,1357439000.0,1000000,0
