2026-06-13 15:20:37.123770,BTC/IDR,HOLD,1154038000.0,1000000,0
2026-06-13 15:20:38.952483,SOL/IDR,HOLD,1230000.0,1000000,0
2026-06-13 15:40:37.777508,BTC/IDR,HOLD,1154047000.0,1000000,0
2026-06-13 15:40:39.444098,SOL/IDR,HOLD,1228457.0,1000000,0
2026-06-13 16:00:36.160218,BTC/IDR,HOLD,1154039000.0,1000000,0
2026-06-13 16:00:38.057246,SOL/IDR,HOLD,1230410.0,1000000,0
2026-06-13 16:20:39.870409,BTC/IDR,HOLD,1151671000.0,1000000,0
2026-06-13 16:20:41.544891,SOL/IDR,HOLD,1224436.0,1000000,0
2026-06-13 16:40:34.578367,BTC/IDR,HOLD,1151648000.0,1000000,0
2026-06-13 16:40:36.236706,SOL/IDR,HOLD,1220001.0,1000000,0
2026-06-13 17:00:39.725782,BTC/IDR,HOLD,1152086000.0,1000000,0
2026-06-13 17:00:41.598751,SOL/IDR,HOLD,1225496.0,1000000,0
2026-06-13 17:20:34.556290,BTC/IDR,HOLD,1148670000.0,1000000,0
2026-06-13 17:20:36.198174,SOL/IDR,HOLD,1225502.0,1000000,0
2026-06-13 17:40:38.173855,BTC/IDR,HOLD,1152941000.0,1000000,0
2026-06-13 17:40:39.841633,SOL/IDR,HOLD,1225000.0,1000000,0
2026-06-13 18:00:34.036067,BTC/IDR,HOLD,1148818000.0,1000000,0
2026-06-13 18:00:35.654376,SOL/IDR,HOLD,1222030.0,1000000,0
2026-06-13 18:20:33.905725,BTC/IDR,HOLD,1148668000.0,1000000,0
2026-06-13 18:20:35.733559,SOL/IDR,HOLD,1221593.0,1000000,0
