2026-06-13 15:20:37.123770,BTC/IDR,HOLD,1154038000.0,1000000,0
2026-06-13 15:20:38.952483,SOL/IDR,HOLD,1230000.0,1000000,0
2026-06-13 15:40:37.777508,BTC/IDR,HOLD,1154047000.0,1000000,0
2026-06-13 15:40:39.444098,SOL/IDR,HOLD,1228457.0,1000000,0
2026-06-13 16:00:36.160218,BTC/IDR,HOLD,1154039000.0,1000000,0
2026-06-13 16:00:38.057246,SOL/IDR,HOLD,1230410.0,1000000,0
2026-06-13 16:20:39.870409,BTC/IDR,HOLD,1151671000.0,1000000,0
2026-06-13 16:20:41.544891,SOL/IDR,HOLD,1224436.0,1000000,0
2026-06-13 16:40:34.578367,BTC/IDR,HOLD,1151648000.0,1000000,0
2026-06-13 16:40:36.236706,SOL/IDR,HOLD,1220001.0,1000000,0
2026-06-13 17:00:39.725782,BTC/IDR,HOLD,1152086000.0,1000000,0
2026-06-13 17:00:41.598751,SOL/IDR,HOLD,1225496.0,1000000,0
