2026-06-13 15:20:37.123770,BTC/IDR,HOLD,1154038000.0,1000000,0
2026-06-13 15:20:38.952483,SOL/IDR,HOLD,1230000.0,1000000,0
2026-06-13 15:40:37.777508,BTC/IDR,HOLD,1154047000.0,1000000,0
2026-06-13 15:40:39.444098,SOL/IDR,HOLD,1228457.0,1000000,0
2026-06-13 16:00:36.160218,BTC/IDR,HOLD,1154039000.0,1000000,0
2026-06-13 16:00:38.057246,SOL/IDR,HOLD,1230410.0,1000000,0
2026-06-13 16:20:39.870409,BTC/IDR,HOLD,1151671000.0,1000000,0
2026-06-13 16:20:41.544891,SOL/IDR,HOLD,1224436.0,1000000,0
2026-06-13 16:40:34.578367,BTC/IDR,HOLD,1151648000.0,1000000,0
2026-06-13 16:40:36.236706,SOL/IDR,HOLD,1220001.0,1000000,0
2026-06-13 17:00:39.725782,BTC/IDR,HOLD,1152086000.0,1000000,0
2026-06-13 17:00:41.598751,SOL/IDR,HOLD,1225496.0,1000000,0
2026-06-13 17:20:34.556290,BTC/IDR,HOLD,1148670000.0,1000000,0
2026-06-13 17:20:36.198174,SOL/IDR,HOLD,1225502.0,1000000,0
2026-06-13 17:40:38.173855,BTC/IDR,HOLD,1152941000.0,1000000,0
2026-06-13 17:40:39.841633,SOL/IDR,HOLD,1225000.0,1000000,0
2026-06-13 18:00:34.036067,BTC/IDR,HOLD,1148818000.0,1000000,0
2026-06-13 18:00:35.654376,SOL/IDR,HOLD,1222030.0,1000000,0
2026-06-13 18:20:33.905725,BTC/IDR,HOLD,1148668000.0,1000000,0
2026-06-13 18:20:35.733559,SOL/IDR,HOLD,1221593.0,1000000,0
2026-06-13 18:40:33.397718,BTC/IDR,HOLD,1153668000.0,1000000,0
2026-06-13 18:40:35.033348,SOL/IDR,HOLD,1225998.0,1000000,0
2026-06-13 19:00:49.197890,BTC/IDR,HOLD,1151228000.0,1000000,0
2026-06-13 19:00:50.824372,SOL/IDR,HOLD,1224604.0,1000000,0
2026-06-13 19:20:33.965592,BTC/IDR,HOLD,1151001000.0,1000000,0
2026-06-13 19:20:35.642185,SOL/IDR,HOLD,1219689.0,1000000,0
2026-06-13 19:40:33.146758,BTC/IDR,HOLD,1153012000.0,1000000,0
2026-06-13 19:40:34.749280,SOL/IDR,HOLD,1226027.0,1000000,0
2026-06-13 20:00:34.062268,BTC/IDR,HOLD,1152257000.0,1000000,0
2026-06-13 20:00:35.703851,SOL/IDR,HOLD,1222872.0,1000000,0
2026-06-13 20:20:39.355510,BTC/IDR,HOLD,1154997000.0,1000000,0
2026-06-13 20:20:41.418410,SOL/IDR,HOLD,1224999.0,1000000,0
2026-06-13 20:40:32.180679,BTC/IDR,HOLD,1154997000.0,1000000,0
2026-06-13 20:40:33.868193,SOL/IDR,HOLD,1222000.0,1000000,0
2026-06-13 21:00:39.511240,BTC/IDR,HOLD,1152055000.0,1000000,0
2026-06-13 21:00:41.432559,SOL/IDR,HOLD,1226000.0,1000000,0
2026-06-13 21:20:35.134461,BTC/IDR,HOLD,1154494000.0,1000000,0
2026-06-13 21:20:36.809648,SOL/IDR,HOLD,1226000.0,1000000,0
2026-06-13 21:40:38.528584,BTC/IDR,HOLD,1154490000.0,1000000,0
2026-06-13 21:40:40.186283,SOL/IDR,HOLD,1226000.0,1000000,0
2026-06-13 22:00:32.998855,BTC/IDR,HOLD,1153055000.0,1000000,0
2026-06-13 22:00:34.929913,SOL/IDR,HOLD,1243488.0,1000000,0
2026-06-13 22:20:33.644934,BTC/IDR,HOLD,1154955000.0,1000000,0
2026-06-13 22:20:35.329662,SOL/IDR,HOLD,1239187.0,1000000,0
2026-06-13 22:40:36.045664,BTC/IDR,HOLD,1155402000.0,1000000,0
2026-06-13 22:40:37.689532,SOL/IDR,HOLD,1237622.0,1000000,0
2026-06-13 23:00:34.154031,BTC/IDR,HOLD,1154895000.0,1000000,0
2026-06-13 23:00:35.803717,SOL/IDR,HOLD,1234913.0,1000000,0
